683506	Bucharest	26.1063	44.4323	RO
684039	Botosani	26.6667	47.75	RO
4887398	Chicago	-87.65	41.85	US
4930956	Boston	-71.0598	42.3584	US
2988507	Paris	2.3488	48.8534	FR
2995469	Marseille	5.3811	43.297	FR
2643743	London	-0.1257	51.5085	GB
2644210	Liverpool	-2.9779	53.4106	GB
3170647	Pisa	10.3966	43.7155	IT
6542001	Bari	16.8512	41.1177	IT
